GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list,Zipped,59,0,0,0,9,0,6,0,6,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list,Generating.GeneratingMapped,43,0,0,0,7,0,5,0,5,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list,InfiniteList,12,0,0,0,3,0,3,0,3,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list,FiniteListFunctional,60,0,0,0,8,0,10,0,10,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list,Repeat,31,0,2,0,8,0,6,0,5,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list,Cons,42,0,4,0,10,0,7,0,5,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list,FinCons,73,0,10,0,12,0,11,0,6,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list,FiniteList,51,0,4,0,9,0,8,0,6,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list,List,68,0,8,0,12,0,11,0,7,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list,ZipApplicative,161,0,8,0,15,0,17,0,13,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list,ListUtils,35,0,0,0,3,0,5,0,5,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.either,Either,10,0,0,0,2,0,2,0,2,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.either,LeftEither,42,0,0,0,7,0,8,0,8,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.either,Left,49,0,8,0,11,0,9,0,5,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.either,RightEither,46,0,0,0,7,0,9,0,9,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.either,Right,49,0,8,0,11,0,9,0,5,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.bool,AndMonoid,18,0,4,0,3,0,5,0,3,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.bool,OrMonoid,18,0,4,0,3,0,5,0,3,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.util.applicative,ApplicativeSemigroup,23,0,0,0,5,0,3,0,3,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.util.applicative,ApplicativeMonoid,13,0,0,0,3,0,2,0,2,0
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.internal,CompilerUtils,9,143,2,8,3,26,3,14,1,11
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.internal,CompilerFactory,5,111,1,11,1,14,1,7,0,2
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.internal,Compiler,6,131,1,15,2,27,2,15,1,8
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.internal,FunctionalDependencyTree,0,78,0,0,0,21,0,5,0,5
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler,FunctionalCompiler,19,102,2,4,4,19,3,9,1,8
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.internal.signature,EmptyNecessaryMethods,0,5,0,0,0,2,0,2,0,2
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.internal.signature,StructureSignatures,196,693,10,14,23,73,14,41,6,37
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.internal.signature,Signature.InvalidSignature,0,13,0,0,0,4,0,3,0,3
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.internal.signature,ConjNecessaryMethods,4,53,1,5,1,13,1,7,0,5
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.internal.signature,FunctionSignature,0,22,0,2,0,6,0,3,0,2
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.internal.signature,Signature,0,74,2,10,0,14,2,8,0,4
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.internal.signature,DisjNecessaryMethods,0,45,0,2,0,10,0,6,0,5
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.util,ApplicativeUtil,16,72,0,0,2,12,3,10,3,10
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.util,FunctionalUtil.IdentityApplicative,28,0,0,0,5,0,5,0,5,0
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.util,FunctionalUtil,302,1545,25,57,30,132,36,111,11,95
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.util,MonadUtil,6,23,0,0,2,4,1,4,1,4
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.util,SemigroupUtil,7,12,0,0,2,2,1,2,1,2
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.util,MonoidUtil,3,10,0,0,1,2,1,2,1,2
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.util,FunctionalUtil.EndoMonoid,0,9,0,0,0,3,0,3,0,3
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.util,FoldableUtil,16,28,0,0,2,6,3,4,3,4
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.util,FunctionalUtil.Identity,9,0,0,0,4,0,2,0,2,0
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.util,TraversalUtil,16,15,0,0,2,4,3,2,3,2
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.util,FunctorUtil,21,39,0,0,2,7,4,4,4,4
