GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list,Nil,7,15,1,1,3,4,4,4,3,4
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list,JListFunctor,0,13,0,0,0,3,0,3,0,3
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list,Generating.GeneratingMapped,0,43,0,0,0,7,0,5,0,5
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list,FiniteListFunctional,0,65,0,0,0,9,0,11,0,11
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list,FiniteList,0,51,0,4,0,9,0,8,0,6
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list,ZipApplicative,0,161,0,8,0,15,0,17,0,13
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list,Generating,5,34,2,2,1,8,2,4,0,4
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list,Zipped,0,59,0,0,0,9,0,6,0,6
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list,InfiniteList,9,3,0,0,2,1,2,1,2,1
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list,Repeat,9,22,1,1,1,7,2,4,1,4
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list,Cons,10,32,2,2,2,8,3,4,1,4
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list,FinCons,35,44,5,5,3,10,8,4,3,4
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list,List,5,63,2,6,1,11,2,9,0,7
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list,ListUtils,3,32,0,0,1,2,1,4,1,4
Functionals by annotation in Java/example-functional,com.dan323.functional.data.either,LeftAlternative,22,0,0,0,6,0,5,0,5,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.either,Right,19,30,4,4,3,8,6,3,2,3
Functionals by annotation in Java/example-functional,com.dan323.functional.data.either,Either,0,10,0,0,0,2,0,2,0,2
Functionals by annotation in Java/example-functional,com.dan323.functional.data.either,LeftEither,0,45,0,0,0,8,0,9,0,9
Functionals by annotation in Java/example-functional,com.dan323.functional.data.either,Left,19,30,4,4,3,8,6,3,2,3
Functionals by annotation in Java/example-functional,com.dan323.functional.data.either,RightEither,2,47,0,0,1,8,1,9,1,9
Functionals by annotation in Java/example-functional,com.dan323.functional.data.either,RightAlternative,22,0,0,0,6,0,5,0,5,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.bool,AndMonoid,0,18,0,4,0,3,0,5,0,3
Functionals by annotation in Java/example-functional,com.dan323.functional.data.bool,OrMonoid,0,18,0,4,0,3,0,5,0,3
Functionals by annotation in Java/example-functional,com.dan323.functional.data.util.applicative,ApplicativeSemigroup,0,23,0,0,0,5,0,3,0,3
Functionals by annotation in Java/example-functional,com.dan323.functional.data.util.applicative,ApplicativeMonoid,0,13,0,0,0,3,0,2,0,2
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.internal,CompilerFactory,29,111,3,11,3,14,2,7,0,2
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.internal,FunctionalDependencyTree,0,87,0,0,0,23,0,5,0,5
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.internal,CompilerUtils,9,143,2,8,3,26,3,14,1,11
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.internal,Compiler,6,135,1,15,2,27,2,15,1,8
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler,FunctionalCompiler,19,102,2,4,4,19,3,9,1,8
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.internal.signature,StructureSignatures,397,703,18,14,47,73,32,41,20,37
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.internal.signature,ConjNecessaryMethods,15,54,1,5,2,13,2,7,1,5
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.internal.signature,DisjNecessaryMethods,0,56,0,2,0,11,0,7,0,6
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.internal.signature,EmptyNecessaryMethods,2,5,0,0,1,2,1,2,1,2
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.internal.signature,Signature.InvalidSignature,0,13,0,0,0,4,0,3,0,3
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.internal.signature,FunctionSignature,0,29,0,2,0,8,0,4,0,3
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.internal.signature,Signature,0,74,2,10,0,14,2,8,0,4
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.util,AlternativeUtil,16,12,0,0,2,4,3,2,3,2
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.util,FunctionalUtil.IdentityApplicative,0,28,0,0,0,5,0,5,0,5
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.util,FunctionalUtil,155,1696,23,65,24,147,30,125,7,104
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.util,MonadUtil,6,23,0,0,2,4,1,4,1,4
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.util,SemigroupUtil,7,12,0,0,2,2,1,2,1,2
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.util,FunctionalUtil.EndoMonoid,0,9,0,0,0,3,0,3,0,3
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.util,ApplicativeUtil,16,72,0,0,2,12,3,10,3,10
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.util,MonoidUtil,3,10,0,0,1,2,1,2,1,2
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.util,FoldableUtil,16,28,0,0,2,6,3,4,3,4
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.util,FunctionalUtil.Identity,0,9,0,0,0,4,0,2,0,2
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.util,TraversalUtil,16,15,0,0,2,4,3,2,3,2
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.util,FunctorUtil,11,49,0,0,2,7,2,6,2,6
